"time","dayOfWeek","weekDay","workHour","people","occupancyNote","inCo2","inPressure","inTemp","inHumid","inPart2_5","inPart10","outHumid","outTemp","outPressure","windSpeed","peopleEvery30Min","dCo2since30Min","dMinSince30Min","people2Bin","people2EqualBin","people3Bin","people3EqualBin","diffTemp","diffHumid","diffPressure","people_lag1","people_lag2","people_lag3","people_lag4","people_lead1","people_lead2","people_lead3","people_lead4","people2Bin_lag1","people2Bin_lag2","people2Bin_lag3","people2Bin_lag4","people2Bin_lead1","people2Bin_lead2","people2Bin_lead3","people2Bin_lead4","people2EqualBin_lag1","people2EqualBin_lag2","people2EqualBin_lag3","people2EqualBin_lag4","people2EqualBin_lead1","people2EqualBin_lead2","people2EqualBin_lead3","people2EqualBin_lead4","people3Bin_lag1","people3Bin_lag2","people3Bin_lag3","people3Bin_lag4","people3Bin_lead1","people3Bin_lead2","people3Bin_lead3","people3Bin_lead4","people3EqualBin_lag1","people3EqualBin_lag2","people3EqualBin_lag3","people3EqualBin_lag4","people3EqualBin_lead1","people3EqualBin_lead2","people3EqualBin_lead3","people3EqualBin_lead4","inCo2_lag1","inCo2_lag2","inCo2_lag3","inCo2_lag4","inCo2_lead1","inCo2_lead2","inCo2_lead3","inCo2_lead4","inPressure_lag1","inPressure_lag2","inPressure_lag3","inPressure_lag4","inPressure_lead1","inPressure_lead2","inPressure_lead3","inPressure_lead4","inTemp_lag1","inTemp_lag2","inTemp_lag3","inTemp_lag4","inTemp_lead1","inTemp_lead2","inTemp_lead3","inTemp_lead4","inHumid_lag1","inHumid_lag2","inHumid_lag3","inHumid_lag4","inHumid_lead1","inHumid_lead2","inHumid_lead3","inHumid_lead4","inPart2_5_lag1","inPart2_5_lag2","inPart2_5_lag3","inPart2_5_lag4","inPart2_5_lead1","inPart2_5_lead2","inPart2_5_lead3","inPart2_5_lead4","inPart10_lag1","inPart10_lag2","inPart10_lag3","inPart10_lag4","inPart10_lead1","inPart10_lead2","inPart10_lead3","inPart10_lead4","outHumid_lag1","outHumid_lag2","outHumid_lag3","outHumid_lag4","outHumid_lead1","outHumid_lead2","outHumid_lead3","outHumid_lead4","outTemp_lag1","outTemp_lag2","outTemp_lag3","outTemp_lag4","outTemp_lead1","outTemp_lead2","outTemp_lead3","outTemp_lead4","outPressure_lag1","outPressure_lag2","outPressure_lag3","outPressure_lag4","outPressure_lead1","outPressure_lead2","outPressure_lead3","outPressure_lead4","windSpeed_lag1","windSpeed_lag2","windSpeed_lag3","windSpeed_lag4","windSpeed_lead1","windSpeed_lead2","windSpeed_lead3","windSpeed_lead4","diffTemp_lag1","diffTemp_lag2","diffTemp_lag3","diffTemp_lag4","diffTemp_lead1","diffTemp_lead2","diffTemp_lead3","diffTemp_lead4","diffHumid_lag1","diffHumid_lag2","diffHumid_lag3","diffHumid_lag4","diffHumid_lead1","diffHumid_lead2","diffHumid_lead3","diffHumid_lead4","diffPressure_lag1","diffPressure_lag2","diffPressure_lag3","diffPressure_lag4","diffPressure_lead1","diffPressure_lead2","diffPressure_lead3","diffPressure_lead4"
2022-07-03 14:19:00,"Sunday","weekend","working",0,"",407,1025,23,48,1,1,47.348,23,1018.83166666667,5,0,6,8,"empty","0-to-3","0-to-9","0-to-1",0,-0.652000000000001,-6.16833333333341,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",406,404,402,401,402,402,402,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.5606666666667,47.7733333333333,47.986,48.1986666666667,47.1353333333333,46.9226666666667,46.71,46.9053333333333,23,23,23,23,23,23,23,22.9333333333333,1018.82833333333,1018.825,1018.82166666667,1018.81833333333,1018.835,1018.83833333333,1018.84166666667,1018.845,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,-0.0666666666666664,-0.43933333333333,-0.226666666666667,-0.0140000000000029,0.198666666666668,-0.864666666666665,-1.07733333333334,-1.29,-1.09466666666667,-6.17166666666674,-6.17500000000007,-6.1783333333334,-6.18166666666673,-6.16500000000008,-6.16166666666675,-6.15833333333342,-6.15500000000009
2022-07-03 14:21:00,"Sunday","weekend","working",0,"",402,1025,23,48,1,1,47.1353333333333,23,1018.835,5,0,1,10,"empty","0-to-3","0-to-9","0-to-1",0,-0.864666666666665,-6.16500000000008,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",407,406,404,402,402,402,400,402,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.348,47.5606666666667,47.7733333333333,47.986,46.9226666666667,46.71,46.9053333333333,47.1006666666667,23,23,23,23,23,23,22.9333333333333,22.8666666666667,1018.83166666667,1018.82833333333,1018.825,1018.82166666667,1018.83833333333,1018.84166666667,1018.845,1018.84833333333,5,5,5,5,5,5,5,5,0,0,0,0,0,0,-0.0666666666666664,-0.133333333333333,-0.652000000000001,-0.43933333333333,-0.226666666666667,-0.0140000000000029,-1.07733333333334,-1.29,-1.09466666666667,-0.899333333333331,-6.16833333333341,-6.17166666666674,-6.17500000000007,-6.1783333333334,-6.16166666666675,-6.15833333333342,-6.15500000000009,-6.15166666666676
2022-07-03 14:23:00,"Sunday","weekend","working",0,"",402,1025,23,48,1,1,46.9226666666667,23,1018.83833333333,5,0,1,12,"empty","0-to-3","0-to-9","0-to-1",0,-1.07733333333334,-6.16166666666675,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",402,407,406,404,402,400,402,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.1353333333333,47.348,47.5606666666667,47.7733333333333,46.71,46.9053333333333,47.1006666666667,47.296,23,23,23,23,23,22.9333333333333,22.8666666666667,22.8,1018.835,1018.83166666667,1018.82833333333,1018.825,1018.84166666667,1018.845,1018.84833333333,1018.85166666667,5,5,5,5,5,5,5,5,0,0,0,0,0,-0.0666666666666664,-0.133333333333333,-0.199999999999999,-0.864666666666665,-0.652000000000001,-0.43933333333333,-0.226666666666667,-1.29,-1.09466666666667,-0.899333333333331,-0.704000000000001,-6.16500000000008,-6.16833333333341,-6.17166666666674,-6.17500000000007,-6.15833333333342,-6.15500000000009,-6.15166666666676,-6.14833333333331
2022-07-03 14:25:00,"Sunday","weekend","working",0,"",402,1025,23,48,1,1,46.71,23,1018.84166666667,5,0,1,14,"empty","0-to-3","0-to-9","0-to-1",0,-1.29,-6.15833333333342,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",402,402,407,406,400,402,400,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46.9226666666667,47.1353333333333,47.348,47.5606666666667,46.9053333333333,47.1006666666667,47.296,47.4913333333333,23,23,23,23,22.9333333333333,22.8666666666667,22.8,22.7333333333333,1018.83833333333,1018.835,1018.83166666667,1018.82833333333,1018.845,1018.84833333333,1018.85166666667,1018.855,5,5,5,5,5,5,5,5,0,0,0,0,-0.0666666666666664,-0.133333333333333,-0.199999999999999,-0.266666666666666,-1.07733333333334,-0.864666666666665,-0.652000000000001,-0.43933333333333,-1.09466666666667,-0.899333333333331,-0.704000000000001,-0.508666666666663,-6.16166666666675,-6.16500000000008,-6.16833333333341,-6.17166666666674,-6.15500000000009,-6.15166666666676,-6.14833333333331,-6.14499999999998
2022-07-03 14:27:00,"Sunday","weekend","working",0,"",400,1025,23,48,1,1,46.9053333333333,22.9333333333333,1018.845,5,0,-1,16,"empty","0-to-3","0-to-9","0-to-1",-0.0666666666666664,-1.09466666666667,-6.15500000000009,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",402,402,402,407,402,400,400,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,48,48,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46.71,46.9226666666667,47.1353333333333,47.348,47.1006666666667,47.296,47.4913333333333,47.6866666666667,23,23,23,23,22.8666666666667,22.8,22.7333333333333,22.6666666666667,1018.84166666667,1018.83833333333,1018.835,1018.83166666667,1018.84833333333,1018.85166666667,1018.855,1018.85833333333,5,5,5,5,5,5,5,5,0,0,0,0,-0.133333333333333,-0.199999999999999,-0.266666666666666,-0.333333333333332,-1.29,-1.07733333333334,-0.864666666666665,-0.652000000000001,-0.899333333333331,-0.704000000000001,-0.508666666666663,0.686666666666667,-6.15833333333342,-6.16166666666675,-6.16500000000008,-6.16833333333341,-6.15166666666676,-6.14833333333331,-6.14499999999998,-6.14166666666665
2022-07-03 14:29:00,"Sunday","weekend","working",0,"",402,1025,23,48,1,1,47.1006666666667,22.8666666666667,1018.84833333333,5,0,1,18,"empty","0-to-3","0-to-9","0-to-1",-0.133333333333333,-0.899333333333331,-6.15166666666676,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,402,402,402,400,400,400,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,48,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46.9053333333333,46.71,46.9226666666667,47.1353333333333,47.296,47.4913333333333,47.6866666666667,47.882,22.9333333333333,23,23,23,22.8,22.7333333333333,22.6666666666667,22.6,1018.845,1018.84166666667,1018.83833333333,1018.835,1018.85166666667,1018.855,1018.85833333333,1018.86166666667,5,5,5,5,5,5,5,5,-0.0666666666666664,0,0,0,-0.199999999999999,-0.266666666666666,-0.333333333333332,-0.399999999999999,-1.09466666666667,-1.29,-1.07733333333334,-0.864666666666665,-0.704000000000001,-0.508666666666663,0.686666666666667,0.881999999999998,-6.15500000000009,-6.15833333333342,-6.16166666666675,-6.16500000000008,-6.14833333333331,-6.14499999999998,-6.14166666666665,-6.13833333333332
2022-07-03 14:31:00,"Sunday","weekend","working",0,"",400,1025,23,48,1,1,47.296,22.8,1018.85166666667,5,0,-1,20,"empty","0-to-3","0-to-9","0-to-1",-0.199999999999999,-0.704000000000001,-6.14833333333331,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",402,400,402,402,400,400,400,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,48,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.1006666666667,46.9053333333333,46.71,46.9226666666667,47.4913333333333,47.6866666666667,47.882,48.0773333333333,22.8666666666667,22.9333333333333,23,23,22.7333333333333,22.6666666666667,22.6,22.5333333333333,1018.84833333333,1018.845,1018.84166666667,1018.83833333333,1018.855,1018.85833333333,1018.86166666667,1018.865,5,5,5,5,5,5,5,5,-0.133333333333333,-0.0666666666666664,0,0,-0.266666666666666,-0.333333333333332,-0.399999999999999,-0.466666666666665,-0.899333333333331,-1.09466666666667,-1.29,-1.07733333333334,-0.508666666666663,0.686666666666667,0.881999999999998,1.07733333333334,-6.15166666666676,-6.15500000000009,-6.15833333333342,-6.16166666666675,-6.14499999999998,-6.14166666666665,-6.13833333333332,-6.13499999999999
2022-07-03 14:33:00,"Sunday","weekend","working",0,"",400,1025,23,48,1,1,47.4913333333333,22.7333333333333,1018.855,5,0,-1,22,"empty","0-to-3","0-to-9","0-to-1",-0.266666666666666,-0.508666666666663,-6.14499999999998,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,402,400,402,400,400,400,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,47,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.296,47.1006666666667,46.9053333333333,46.71,47.6866666666667,47.882,48.0773333333333,48.2726666666667,22.8,22.8666666666667,22.9333333333333,23,22.6666666666667,22.6,22.5333333333333,22.4666666666667,1018.85166666667,1018.84833333333,1018.845,1018.84166666667,1018.85833333333,1018.86166666667,1018.865,1018.86833333333,5,5,5,5,5,5,5,5,-0.199999999999999,-0.133333333333333,-0.0666666666666664,0,-0.333333333333332,-0.399999999999999,-0.466666666666665,-0.533333333333335,-0.704000000000001,-0.899333333333331,-1.09466666666667,-1.29,0.686666666666667,0.881999999999998,1.07733333333334,1.27266666666667,-6.14833333333331,-6.15166666666676,-6.15500000000009,-6.15833333333342,-6.14166666666665,-6.13833333333332,-6.13499999999999,-6.13166666666666
2022-07-03 14:35:00,"Sunday","weekend","working",0,"",400,1025,23,47,1,1,47.6866666666667,22.6666666666667,1018.85833333333,5,0,-1,24,"empty","0-to-3","0-to-9","0-to-1",-0.333333333333332,0.686666666666667,-6.14166666666665,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,400,402,400,400,400,400,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,48,48,48,48,47,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.4913333333333,47.296,47.1006666666667,46.9053333333333,47.882,48.0773333333333,48.2726666666667,48.468,22.7333333333333,22.8,22.8666666666667,22.9333333333333,22.6,22.5333333333333,22.4666666666667,22.4,1018.855,1018.85166666667,1018.84833333333,1018.845,1018.86166666667,1018.865,1018.86833333333,1018.87166666667,5,5,5,5,5,5,5,5,-0.266666666666666,-0.199999999999999,-0.133333333333333,-0.0666666666666664,-0.399999999999999,-0.466666666666665,-0.533333333333335,-0.600000000000001,-0.508666666666663,-0.704000000000001,-0.899333333333331,-1.09466666666667,0.881999999999998,1.07733333333334,1.27266666666667,1.468,-6.14499999999998,-6.14833333333331,-6.15166666666676,-6.15500000000009,-6.13833333333332,-6.13499999999999,-6.13166666666666,-6.12833333333333
2022-07-03 14:37:00,"Sunday","weekend","working",0,"",400,1025,23,47,1,1,47.882,22.6,1018.86166666667,5,0,-1,26,"empty","0-to-3","0-to-9","0-to-1",-0.399999999999999,0.881999999999998,-6.13833333333332,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,400,400,402,400,400,400,401,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,47,48,48,48,47,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.6866666666667,47.4913333333333,47.296,47.1006666666667,48.0773333333333,48.2726666666667,48.468,48.6633333333333,22.6666666666667,22.7333333333333,22.8,22.8666666666667,22.5333333333333,22.4666666666667,22.4,22.3333333333333,1018.85833333333,1018.855,1018.85166666667,1018.84833333333,1018.865,1018.86833333333,1018.87166666667,1018.875,5,5,5,5,5,5,5,5,-0.333333333333332,-0.266666666666666,-0.199999999999999,-0.133333333333333,-0.466666666666665,-0.533333333333335,-0.600000000000001,-0.666666666666668,0.686666666666667,-0.508666666666663,-0.704000000000001,-0.899333333333331,1.07733333333334,1.27266666666667,1.468,1.66333333333333,-6.14166666666665,-6.14499999999998,-6.14833333333331,-6.15166666666676,-6.13499999999999,-6.13166666666666,-6.12833333333333,-6.125
2022-07-03 14:39:00,"Sunday","weekend","working",0,"",400,1025,23,47,1,1,48.0773333333333,22.5333333333333,1018.865,5,0,-1,28,"empty","0-to-3","0-to-9","0-to-1",-0.466666666666665,1.07733333333334,-6.13499999999999,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,400,400,400,400,400,401,402,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,47,47,48,48,47,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.882,47.6866666666667,47.4913333333333,47.296,48.2726666666667,48.468,48.6633333333333,48.8586666666667,22.6,22.6666666666667,22.7333333333333,22.8,22.4666666666667,22.4,22.3333333333333,22.2666666666667,1018.86166666667,1018.85833333333,1018.855,1018.85166666667,1018.86833333333,1018.87166666667,1018.875,1018.87833333333,5,5,5,5,5,5,5,5,-0.399999999999999,-0.333333333333332,-0.266666666666666,-0.199999999999999,-0.533333333333335,-0.600000000000001,-0.666666666666668,-0.733333333333334,0.881999999999998,0.686666666666667,-0.508666666666663,-0.704000000000001,1.27266666666667,1.468,1.66333333333333,1.85866666666666,-6.13833333333332,-6.14166666666665,-6.14499999999998,-6.14833333333331,-6.13166666666666,-6.12833333333333,-6.125,-6.12166666666667
2022-07-03 14:41:00,"Sunday","weekend","working",0,"",400,1025,23,47,1,1,48.2726666666667,22.4666666666667,1018.86833333333,5,0,0,0,"empty","0-to-3","0-to-9","0-to-1",-0.533333333333335,1.27266666666667,-6.13166666666666,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,400,400,400,400,401,402,400,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,47,47,47,48,47,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48.0773333333333,47.882,47.6866666666667,47.4913333333333,48.468,48.6633333333333,48.8586666666667,49.054,22.5333333333333,22.6,22.6666666666667,22.7333333333333,22.4,22.3333333333333,22.2666666666667,22.2,1018.865,1018.86166666667,1018.85833333333,1018.855,1018.87166666667,1018.875,1018.87833333333,1018.88166666667,5,5,5,5,5,5,5,5,-0.466666666666665,-0.399999999999999,-0.333333333333332,-0.266666666666666,-0.600000000000001,-0.666666666666668,-0.733333333333334,-0.800000000000001,1.07733333333334,0.881999999999998,0.686666666666667,-0.508666666666663,1.468,1.66333333333333,1.85866666666666,2.054,-6.13499999999999,-6.13833333333332,-6.14166666666665,-6.14499999999998,-6.12833333333333,-6.125,-6.12166666666667,-6.11833333333334
2022-07-03 14:43:00,"Sunday","weekend","working",0,"",400,1025,23,47,1,1,48.468,22.4,1018.87166666667,5,0,0,2,"empty","0-to-3","0-to-9","0-to-1",-0.600000000000001,1.468,-6.12833333333333,0,0,0,0,0,0,0,0,"empty","empty","empty","empty","empty","empty","empty","empty","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-3","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-9","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1","0-to-1",400,400,400,400,401,402,400,401,1025,1025,1025,1025,1025,1025,1025,1025,23,23,23,23,23,23,23,23,47,47,47,47,47,47,47,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48.2726666666667,48.0773333333333,47.882,47.6866666666667,48.6633333333333,48.8586666666667,49.054,49.2493333333333,22.4666666666667,22.5333333333333,22.6,22.6666666666667,22.3333333333333,22.2666666666667,22.2,22.1333333333333,1018.86833333333,1018.865,1018.86166666667,1018.85833333333,1018.875,1018.87833333333,1018.88166666667,1018.885,5,5,5,5,5,5,5,5,-0.533333333333335,-0.466666666666665,-0.399999999999999,-0.333333333333332,-0.666666666666668,-0.733333333333334,-0.800000000000001,-0.866666666666667,1.27266666666667,1.07733333333334,0.881999999999998,0.686666666666667,1.66333333333333,1.85866666666666,2.054,2.24933333333333,-6.13166666666666,-6.13499999999999,-6.13833333333332,-6.14166666666665,-6.125,-6.12166666666667,-6.11833333333334,-6.11500000000001
