station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-03-01 22:55,39.20,30.20,69.88,110.00,3.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.92,EHBK 012255Z AUTO 11003KT 9999 NSC 04/M01 Q1026,M
EHBK,2022-03-01 23:25,39.20,28.40,64.93,M,2.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.20,EHBK 012325Z AUTO VRB02KT 9999 NSC 04/M02 Q1026,M
EHBK,2022-03-01 23:55,39.20,28.40,64.93,120.00,3.00,0.00,30.27,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.92,EHBK 012355Z AUTO 12003KT 9999 NSC 04/M02 Q1025,M
EHBK,2022-03-02 00:25,37.40,30.20,74.98,130.00,3.00,0.00,30.27,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.86,EHBK 020025Z AUTO 13003KT 9999 NSC 03/M01 Q1025,M
EHBK,2022-03-02 00:55,37.40,30.20,74.98,M,2.00,0.00,30.27,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.40,EHBK 020055Z AUTO VRB02KT 9999 NSC 03/M01 Q1025,M
EHBK,2022-03-02 01:25,37.40,30.20,74.98,M,2.00,0.00,30.27,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.40,EHBK 020125Z AUTO VRB02KT 9999 NSC 03/M01 Q1025,M
EHBK,2022-03-02 01:55,35.60,30.20,80.51,100.00,2.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,EHBK 020155Z AUTO 10002KT 9999 NSC 02/M01 Q1024,M
EHBK,2022-03-02 02:25,35.60,30.20,80.51,90.00,2.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,EHBK 020225Z AUTO 09002KT 9999 NSC 02/M01 Q1024,M
EHBK,2022-03-02 02:55,35.60,30.20,80.51,80.00,2.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,EHBK 020255Z AUTO 08002KT 9999 NSC 02/M01 Q1024,M
EHBK,2022-03-02 03:25,35.60,30.20,80.51,80.00,2.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,EHBK 020325Z AUTO 08002KT 9999 NSC 02/M01 Q1024,M
EHBK,2022-03-02 03:55,35.60,30.20,80.51,110.00,3.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 020355Z AUTO 11003KT 070V130 9999 NSC 02/M01 Q1024,M
EHBK,2022-03-02 04:25,35.60,30.20,80.51,130.00,3.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 020425Z AUTO 13003KT 9999 NSC 02/M01 Q1024,M
EHBK,2022-03-02 04:55,35.60,30.20,80.51,140.00,3.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,COR EHBK 020455Z AUTO 14003KT 9999 NSC 02/M01 Q1023 NOSIG,M
EHBK,2022-03-02 05:25,33.80,30.20,86.49,M,2.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.80,EHBK 020525Z AUTO VRB02KT 9999 NSC 01/M01 Q1023 NOSIG,M
EHBK,2022-03-02 05:55,33.80,28.40,80.36,50.00,3.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.75,EHBK 020555Z AUTO 05003KT 9999 NSC 01/M02 Q1023 NOSIG,M
EHBK,2022-03-02 06:25,33.80,28.40,80.36,60.00,5.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.53,EHBK 020625Z AUTO 06005KT 360V130 9999 NSC 01/M02 Q1023 NOSIG,M
EHBK,2022-03-02 06:55,33.80,28.40,80.36,80.00,4.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,EHBK 020655Z AUTO 08004KT 050V110 9999 NSC 01/M02 Q1023 NOSIG,M
EHBK,2022-03-02 07:25,35.60,26.60,69.46,80.00,5.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,EHBK 020725Z AUTO 08005KT 040V110 9999 NSC 02/M03 Q1023 NOSIG,M
EHBK,2022-03-02 07:55,35.60,28.40,74.80,60.00,5.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,EHBK 020755Z AUTO 06005KT 9999 NSC 02/M02 Q1023 NOSIG,M
EHBK,2022-03-02 08:25,37.40,28.40,69.67,70.00,7.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.36,EHBK 020825Z AUTO 07007KT 040V100 9999 NSC 03/M02 Q1023 NOSIG,M
EHBK,2022-03-02 08:55,41.00,26.60,56.22,90.00,7.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.75,EHBK 020855Z AUTO 09007KT 050V130 9999 NSC 05/M03 Q1023 NOSIG,M
EHBK,2022-03-02 09:25,42.80,26.60,52.45,90.00,6.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.54,EHBK 020925Z AUTO 09006KT 060V130 9999 NSC 06/M03 Q1023 NOSIG,M
EHBK,2022-03-02 09:55,46.40,26.60,45.73,80.00,7.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.33,EHBK 020955Z AUTO 08007KT 040V120 9999 NSC 08/M03 Q1023 NOSIG,M
EHBK,2022-03-02 10:25,48.20,24.80,39.66,60.00,7.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,EHBK 021025Z AUTO 06007KT 030V090 9999 NSC 09/M04 Q1023 NOSIG,M
EHBK,2022-03-02 10:55,48.20,24.80,39.66,50.00,8.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.07,EHBK 021055Z AUTO 05008KT 020V100 9999 NSC 09/M04 Q1022 NOSIG,M
EHBK,2022-03-02 11:25,50.00,26.60,39.95,50.00,9.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021125Z AUTO 05009KT 9999 NSC 10/M03 Q1022 NOSIG,M
EHBK,2022-03-02 11:55,50.00,26.60,39.95,70.00,8.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021155Z AUTO 07008KT 030V100 9999 NSC 10/M03 Q1022 NOSIG,M
EHBK,2022-03-02 12:25,50.00,24.80,37.08,60.00,10.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021225Z AUTO 06010KT 030V120 9999 NSC 10/M04 Q1022 NOSIG,M
EHBK,2022-03-02 12:55,50.00,24.80,37.08,60.00,10.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021255Z AUTO 06010KT 9999 NSC 10/M04 Q1022 NOSIG,M
EHBK,2022-03-02 13:25,50.00,26.60,39.95,80.00,7.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021325Z AUTO 08007KT 050V110 9999 NSC 10/M03 Q1021 NOSIG,M
EHBK,2022-03-02 13:55,50.00,24.80,37.08,80.00,6.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021355Z AUTO 08006KT 030V120 9999 NSC 10/M04 Q1021 NOSIG,M
EHBK,2022-03-02 14:25,51.80,24.80,34.69,70.00,8.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 021425Z AUTO 07008KT 030V120 9999 NSC 11/M04 Q1021 NOSIG,M
EHBK,2022-03-02 14:55,51.80,24.80,34.69,70.00,9.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 021455Z AUTO 07009KT 040V100 9999 NSC 11/M04 Q1021 NOSIG,M
EHBK,2022-03-02 15:25,51.80,24.80,34.69,70.00,9.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 021525Z AUTO 07009KT 040V100 9999 NSC 11/M04 Q1020 NOSIG,M
EHBK,2022-03-02 15:55,50.00,24.80,37.08,80.00,8.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021555Z AUTO 08008KT 040V110 9999 NSC 10/M04 Q1020 NOSIG,M
EHBK,2022-03-02 16:25,50.00,24.80,37.08,70.00,9.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 021625Z AUTO 07009KT 040V100 9999 NSC 10/M04 Q1020 NOSIG,M
EHBK,2022-03-02 16:55,46.40,26.60,45.73,70.00,8.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.85,EHBK 021655Z AUTO 07008KT 9999 NCD 08/M03 Q1020 NOSIG,M
EHBK,2022-03-02 17:25,44.60,26.60,48.96,70.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.36,EHBK 021725Z AUTO 07005KT 9999 NCD 07/M03 Q1020 NOSIG,M
EHBK,2022-03-02 17:55,42.80,26.60,52.45,80.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,EHBK 021755Z AUTO 08005KT 9999 NCD 06/M03 Q1020 NOSIG,M
EHBK,2022-03-02 18:25,42.80,26.60,52.45,90.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,EHBK 021825Z AUTO 09005KT 9999 NCD 06/M03 Q1020 NOSIG,M
EHBK,2022-03-02 18:55,42.80,24.80,48.67,90.00,5.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,EHBK 021855Z AUTO 09005KT 9999 NSC 06/M04 Q1020 NOSIG,M
EHBK,2022-03-02 21:25,42.80,23.00,45.14,160.00,6.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,38.54,EHBK 022125Z AUTO 16006KT 9999 FEW032 06/M05 Q1020 NOSIG,M
EHBK,2022-03-02 21:55,41.00,23.00,48.39,170.00,5.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,37.08,EHBK 022155Z AUTO 17005KT 9999 FEW031 05/M05 Q1020,M
EHBK,2022-03-02 22:25,37.40,24.80,60.04,150.00,4.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 022225Z AUTO 15004KT 9999 FEW032 03/M04 Q1020,M
EHBK,2022-03-02 22:55,37.40,24.80,60.04,130.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 022255Z AUTO 13004KT 9999 NCD 03/M04 Q1020,M
EHBK,2022-03-02 23:25,39.20,23.00,51.89,130.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.92,EHBK 022325Z AUTO 13003KT 9999 NCD 04/M05 Q1020,M
EHBK,2022-03-02 23:55,37.40,24.80,60.04,140.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 022355Z AUTO 14004KT 100V160 9999 NCD 03/M04 Q1019,M
EHBK,2022-03-03 00:25,37.40,23.00,55.68,120.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,EHBK 030025Z AUTO 12005KT 9999 NCD 03/M05 Q1019,M
EHBK,2022-03-03 00:55,35.60,23.00,59.79,100.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,EHBK 030055Z AUTO 10005KT 9999 NCD 02/M05 Q1019,M
EHBK,2022-03-03 01:25,35.60,24.80,64.46,130.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 030125Z AUTO 13003KT 9999 NCD 02/M04 Q1019,M
EHBK,2022-03-03 01:55,35.60,24.80,64.46,110.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 030155Z AUTO 11003KT 9999 NCD 02/M04 Q1019,M
EHBK,2022-03-03 02:25,33.80,24.80,69.25,110.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.75,EHBK 030225Z AUTO 11003KT 9999 NCD 01/M04 Q1019,M
EHBK,2022-03-03 02:55,32.00,23.00,69.04,M,2.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.00,EHBK 030255Z AUTO VRB02KT 9999 NCD 00/M05 Q1018,M
EHBK,2022-03-03 03:25,33.80,24.80,69.25,M,2.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.80,EHBK 030325Z AUTO VRB02KT 9999 NCD 01/M04 Q1018,M
EHBK,2022-03-03 03:55,32.00,23.00,69.04,110.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,EHBK 030355Z AUTO 11004KT 9999 NCD M00/M05 Q1018,M
EHBK,2022-03-03 04:25,32.00,24.80,74.44,170.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.69,EHBK 030425Z AUTO 17003KT 140V200 9999 NCD M00/M04 Q1018,M
EHBK,2022-03-03 04:55,30.20,24.80,80.07,M,2.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.20,EHBK 030455Z AUTO VRB02KT 9999 NCD M01/M04 Q1018,M
EHBK,2022-03-03 05:25,26.60,21.20,79.77,60.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.11,EHBK 030525Z AUTO 06004KT 9999 NCD M03/M06 Q1017 NOSIG,M
EHBK,2022-03-03 05:55,30.20,23.00,74.26,90.00,3.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.63,EHBK 030555Z AUTO 09003KT 9999 NCD M01/M05 Q1017 NOSIG,M
EHBK,2022-03-03 06:25,30.20,23.00,74.26,130.00,3.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.63,EHBK 030625Z AUTO 13003KT 100V180 9999 NCD M01/M05 Q1017 NOSIG,M
EHBK,2022-03-03 06:55,32.00,24.80,74.44,110.00,3.00,0.00,30.03,M,6.21,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,28.69,EHBK 030655Z AUTO 11003KT 9999 FEW027 M00/M04 Q1017 NOSIG,M
EHBK,2022-03-03 07:25,33.80,26.60,74.63,120.00,2.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.80,EHBK 030725Z AUTO 12002KT 9999 NCD 01/M03 Q1018 NOSIG,M
EHBK,2022-03-03 07:55,35.60,28.40,74.80,60.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 030755Z AUTO 06003KT 030V090 9999 NCD 02/M02 Q1018 NOSIG,M
EHBK,2022-03-03 08:25,37.40,26.60,64.70,120.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 030825Z AUTO 12004KT 060V150 9999 NCD 03/M03 Q1018 NOSIG,M
EHBK,2022-03-03 08:55,39.20,28.40,64.93,90.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.95,EHBK 030855Z AUTO 09005KT 9999 NCD 04/M02 Q1018 NOSIG,M
EHBK,2022-03-03 09:25,42.80,24.80,48.67,100.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,EHBK 030925Z AUTO 10004KT 080V140 9999 NCD 06/M04 Q1018 NOSIG,M
EHBK,2022-03-03 09:55,44.60,26.60,48.96,70.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,EHBK 030955Z AUTO 07003KT 020V120 9999 NCD 07/M03 Q1018 NOSIG,M
EHBK,2022-03-03 10:25,46.40,24.80,42.44,50.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,EHBK 031025Z AUTO 05005KT 360V110 9999 NCD 08/M04 Q1018 NOSIG,M
EHBK,2022-03-03 10:55,48.20,26.60,42.73,50.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,EHBK 031055Z AUTO 05005KT 020V080 9999 NCD 09/M03 Q1018 NOSIG,M
EHBK,2022-03-03 11:25,48.20,26.60,42.73,90.00,5.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,EHBK 031125Z AUTO 09005KT 040V130 9999 NCD 09/M03 Q1017 NOSIG,M
EHBK,2022-03-03 11:55,50.00,26.60,39.95,40.00,5.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 031155Z AUTO 04005KT 360V090 9999 NCD 10/M03 Q1017 NOSIG,M
EHBK,2022-03-03 12:25,50.00,24.80,37.08,50.00,6.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 031225Z AUTO 05006KT 360V130 9999 NCD 10/M04 Q1017 NOSIG,M
EHBK,2022-03-03 12:55,51.80,26.60,37.38,40.00,8.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031255Z AUTO 04008KT 010V070 9999 NCD 11/M03 Q1017 NOSIG,M
EHBK,2022-03-03 13:25,51.80,26.60,37.38,50.00,8.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031325Z AUTO 05008KT 010V090 9999 NCD 11/M03 Q1017 NOSIG,M
EHBK,2022-03-03 13:55,51.80,30.20,43.32,60.00,8.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031355Z AUTO 06008KT 020V090 9999 NCD 11/M01 Q1016 NOSIG,M
EHBK,2022-03-03 14:25,51.80,28.40,40.25,70.00,8.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031425Z AUTO 07008KT 030V110 9999 NCD 11/M02 Q1016 NOSIG,M
EHBK,2022-03-03 14:55,51.80,26.60,37.38,M,9.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031455Z AUTO VRB09KT 9999 NCD 11/M03 Q1016 NOSIG,M
EHBK,2022-03-03 15:25,51.80,26.60,37.38,60.00,12.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031525Z AUTO 06012KT 9999 NCD 11/M03 Q1016 NOSIG,M
EHBK,2022-03-03 15:55,51.80,26.60,37.38,70.00,7.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 031555Z AUTO 07007KT 040V100 9999 NCD 11/M03 Q1016 NOSIG,M
EHBK,2022-03-03 16:25,50.00,28.40,43.03,70.00,7.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 031625Z AUTO 07007KT 040V100 9999 NCD 10/M02 Q1016 NOSIG,M
EHBK,2022-03-03 16:55,48.20,26.60,42.73,90.00,4.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,EHBK 031655Z AUTO 09004KT 9999 NCD 09/M03 Q1016 NOSIG,M
EHBK,2022-03-03 17:25,44.60,26.60,48.96,70.00,4.00,0.00,30.00,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,EHBK 031725Z AUTO 07004KT 020V090 9999 NCD 07/M03 Q1016 NOSIG,M
EHBK,2022-03-03 17:55,42.80,24.80,48.67,70.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,EHBK 031755Z AUTO 07004KT 9999 NCD 06/M04 Q1017 NOSIG,M
EHBK,2022-03-03 18:25,42.80,26.60,52.45,60.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,EHBK 031825Z AUTO 06004KT 9999 NCD 06/M03 Q1017 NOSIG,M
EHBK,2022-03-03 18:55,41.00,24.80,52.17,80.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.93,EHBK 031855Z AUTO 08004KT 050V110 9999 NCD 05/M04 Q1017 NOSIG,M
EHBK,2022-03-03 19:25,39.20,24.80,55.95,80.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.83,EHBK 031925Z AUTO 08004KT 060V120 9999 NCD 04/M04 Q1017 NOSIG,M
EHBK,2022-03-03 19:55,39.20,24.80,55.95,80.00,7.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.56,EHBK 031955Z AUTO 08007KT 9999 NCD 04/M04 Q1017 NOSIG,M
EHBK,2022-03-03 20:25,39.20,24.80,55.95,80.00,7.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.56,EHBK 032025Z AUTO 08007KT 9999 NCD 04/M04 Q1017 NOSIG,M
EHBK,2022-03-03 20:55,37.40,24.80,60.04,80.00,5.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,EHBK 032055Z AUTO 08005KT 9999 NCD 03/M04 Q1017 NOSIG,M
EHBK,2022-03-03 21:25,37.40,24.80,60.04,70.00,5.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,EHBK 032125Z AUTO 07005KT 9999 NCD 03/M04 Q1017 NOSIG,M
EHBK,2022-03-03 21:55,37.40,26.60,64.70,80.00,7.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.36,EHBK 032155Z AUTO 08007KT 9999 NCD 03/M03 Q1018,M
EHBK,2022-03-03 22:25,37.40,24.80,60.04,90.00,6.00,0.00,30.06,M,6.21,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,32.03,EHBK 032225Z AUTO 09006KT 060V130 9999 FEW027 03/M04 Q1018,M
EHBK,2022-03-03 22:55,37.40,23.00,55.68,100.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 032255Z AUTO 10004KT 9999 NCD 03/M05 Q1018,M
EHBK,2022-03-03 23:25,37.40,23.00,55.68,90.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,EHBK 032325Z AUTO 09005KT 9999 NCD 03/M05 Q1018,M
EHBK,2022-03-03 23:55,37.40,23.00,55.68,90.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.86,EHBK 032355Z AUTO 09003KT 9999 NCD 03/M05 Q1018,M
EHBK,2022-03-04 00:25,35.60,23.00,59.79,100.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 040025Z AUTO 10003KT 9999 NCD 02/M05 Q1018,M
EHBK,2022-03-04 00:55,37.40,23.00,55.68,110.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.86,EHBK 040055Z AUTO 11003KT 9999 NCD 03/M05 Q1018,M
EHBK,2022-03-04 01:25,32.00,21.20,63.99,80.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.40,EHBK 040125Z AUTO 08005KT 9999 NCD M00/M06 Q1018,M
EHBK,2022-03-04 01:55,33.80,23.00,64.23,90.00,6.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.70,EHBK 040155Z AUTO 09006KT 9999 NCD 01/M05 Q1018,M
EHBK,2022-03-04 02:25,33.80,21.20,59.53,90.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.53,EHBK 040225Z AUTO 09005KT 9999 NCD 01/M06 Q1018,M
EHBK,2022-03-04 02:55,32.00,21.20,63.99,90.00,7.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,EHBK 040255Z AUTO 09007KT 9999 NCD 00/M06 Q1018,M
EHBK,2022-03-04 03:25,33.80,21.20,59.53,90.00,7.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.97,EHBK 040325Z AUTO 09007KT 9999 NCD 01/M06 Q1018,M
EHBK,2022-03-04 03:55,32.00,23.00,69.04,100.00,7.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,EHBK 040355Z AUTO 10007KT 9999 NCD 00/M05 Q1018,M
EHBK,2022-03-04 04:25,33.80,23.00,64.23,100.00,8.00,0.00,30.06,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,26.33,EHBK 040425Z AUTO 10008KT 9999 FEW030 01/M05 Q1018,M
EHBK,2022-03-04 04:55,32.00,23.00,69.04,100.00,7.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,EHBK 040455Z AUTO 10007KT 9999 NCD 00/M05 Q1018 NOSIG,M
