station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-06-24 11:25,69.80,64.40,82.98,240.00,6.00,0.00,29.74,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241125Z AUTO 24006KT 200V290 9999 NSC 21/18 Q1007 TEMPO 6000 SHRA FEW020CB,M
EHBK,2022-06-24 11:55,71.60,62.60,73.27,210.00,8.00,0.00,29.74,M,6.21,M,SCT,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 241155Z AUTO 21008KT 170V240 9999 SCT016 22/17 Q1007 TEMPO 6000 SHRA FEW020CB,M
EHBK,2022-06-24 12:25,71.60,60.80,68.75,220.00,10.00,0.00,29.74,M,6.21,M,FEW,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 241225Z AUTO 22010KT 190V260 9999 FEW026 22/16 Q1007 TEMPO 6000 SHRA FEW020CB,M
EHBK,2022-06-24 12:55,73.40,60.80,64.69,240.00,8.00,0.00,29.74,M,6.21,M,FEW,SCT,BKN,M,2500.00,2800.00,3300.00,M,M,M,M,M,M,M,M,73.40,EHBK 241255Z AUTO 24008KT 200V330 9999 FEW025 SCT028 BKN033 23/16 Q1007 TEMPO 6000 SHRA FEW020CB,M
EHBK,2022-06-24 13:25,73.40,60.80,64.69,230.00,6.00,0.00,29.74,M,6.21,M,FEW,BKN,BKN,BKN,2600.00,3000.00,3500.00,4200.00,TS,M,M,M,M,M,M,73.40,EHBK 241325Z AUTO 23006KT 170V280 9999 TS FEW026CB BKN030 BKN035 BKN042 23/16 Q1007 TEMPO 4000 TSRA SHRA SCT020CB,M
EHBK,2022-06-24 13:55,66.20,60.80,82.74,170.00,9.00,0.00,29.74,M,6.21,M,FEW,FEW,BKN,OVC,800.00,1500.00,2400.00,2700.00,TS,M,M,M,M,M,M,66.20,EHBK 241355Z AUTO 17009KT 140V220 9999 TS FEW008 FEW015CB BKN024 OVC027 19/16 Q1007 TEMPO 20015G25KT 2500 TSRA SHRA SCT020CB,M
EHBK,2022-06-24 14:25,64.40,60.80,88.09,210.00,8.00,0.00,29.77,M,2.42,M,FEW,SCT,M,M,1500.00,3500.00,M,M,+TSRA,M,M,M,M,M,M,64.40,EHBK 241425Z AUTO 21008KT 170V240 3900 +TSRA FEW015CB SCT035 18/16 Q1008 TEMPO 20015G25KT 1500 TSRA SHRA SCT020CB,M
EHBK,2022-06-24 14:55,64.40,60.80,88.09,180.00,5.00,0.00,29.74,M,6.21,M,FEW,FEW,M,M,200.00,1500.00,M,M,-SHRA,M,M,M,M,M,M,64.40,EHBK 241455Z AUTO 18005KT 9999 -SHRA FEW002 FEW015CB 18/16 Q1007 RETSRA BECMG NSW,M
EHBK,2022-06-24 15:25,66.20,62.60,88.18,170.00,6.00,0.00,29.74,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 241525Z AUTO 17006KT 140V200 9999 NSC 19/17 Q1007 NOSIG,M
EHBK,2022-06-24 15:55,69.80,64.40,82.98,190.00,9.00,0.00,29.74,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241555Z AUTO 19009KT 160V220 9999 NSC 21/18 Q1007 REDZ NOSIG,M
EHBK,2022-06-24 16:25,69.80,62.60,77.90,200.00,10.00,0.00,29.74,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241625Z AUTO 20010KT 160V230 9999 NSC 21/17 Q1007 NOSIG,M
EHBK,2022-06-24 16:55,69.80,60.80,73.09,190.00,9.00,0.00,29.74,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241655Z AUTO 19009KT 160V220 9999 NSC 21/16 Q1007 NOSIG,M
EHBK,2022-06-24 17:25,71.60,62.60,73.27,210.00,9.00,0.00,29.74,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,71.60,COR EHBK 241725Z AUTO 21009KT 180V250 9999 FEW020CB 22/17 Q1007 NOSIG,M
EHBK,2022-06-24 17:55,69.80,62.60,77.90,200.00,7.00,0.00,29.74,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241755Z AUTO 20007KT 170V240 9999 NSC 21/17 Q1007 NOSIG,M
EHBK,2022-06-24 18:25,69.80,60.80,73.09,190.00,6.00,0.00,29.77,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241825Z AUTO 19006KT 9999 FEW032 21/16 Q1008 NOSIG,M
EHBK,2022-06-24 18:55,69.80,60.80,73.09,200.00,6.00,0.00,29.77,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241855Z AUTO 20006KT 9999 NSC 21/16 Q1008 NOSIG,M
EHBK,2022-06-24 19:25,69.80,59.00,68.55,220.00,9.00,0.00,29.77,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 241925Z AUTO 22009KT 9999 NSC 21/15 Q1008 NOSIG,M
EHBK,2022-06-24 19:55,68.00,59.00,72.92,190.00,6.00,0.00,29.77,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 241955Z AUTO 19006KT 9999 NSC 20/15 Q1008 NOSIG,M
EHBK,2022-06-24 20:25,66.20,57.20,72.74,190.00,7.00,0.00,29.80,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 242025Z AUTO 19007KT 9999 NCD 19/14 Q1009 NOSIG,M
EHBK,2022-06-24 20:55,64.40,57.20,77.45,180.00,6.00,0.00,29.80,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 242055Z AUTO 18006KT 9999 NCD 18/14 Q1009,M
EHBK,2022-06-24 21:25,64.40,57.20,77.45,170.00,6.00,0.00,29.83,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 242125Z AUTO 17006KT 9999 NSC 18/14 Q1010,M
EHBK,2022-06-24 21:55,64.40,57.20,77.45,180.00,6.00,0.00,29.80,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 242155Z AUTO 18006KT 9999 FEW015CB 18/14 Q1009,M
EHBK,2022-06-24 22:25,62.60,57.20,82.50,180.00,6.00,0.00,29.80,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 242225Z AUTO 18006KT 9999 NCD 17/14 Q1009,M
EHBK,2022-06-24 22:55,62.60,59.00,88.00,190.00,9.00,0.00,29.80,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 242255Z AUTO 19009KT 9999 NCD 17/15 Q1009,M
EHBK,2022-06-24 23:25,62.60,59.00,88.00,200.00,10.00,0.00,29.80,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 242325Z AUTO 20010KT 9999 NSC 17/15 Q1009,M
EHBK,2022-06-24 23:55,62.60,59.00,88.00,200.00,12.00,0.00,29.80,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 242355Z AUTO 20012KT 9999 NCD 17/15 Q1009,M
EHBK,2022-06-25 00:25,62.60,59.00,88.00,200.00,10.00,0.00,29.83,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250025Z AUTO 20010KT 9999 NCD 17/15 Q1010,M
EHBK,2022-06-25 00:55,62.60,57.20,82.50,190.00,9.00,0.00,29.83,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250055Z AUTO 19009KT 9999 NSC 17/14 Q1010,M
EHBK,2022-06-25 01:25,62.60,57.20,82.50,200.00,10.00,0.00,29.83,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250125Z AUTO 20010KT 9999 NCD 17/14 Q1010,M
EHBK,2022-06-25 01:55,62.60,57.20,82.50,190.00,10.00,0.00,29.83,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250155Z AUTO 19010KT 160V220 9999 NCD 17/14 Q1010,M
EHBK,2022-06-25 02:25,62.60,57.20,82.50,190.00,10.00,0.00,29.83,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250225Z AUTO 19010KT 9999 NCD 17/14 Q1010,M
EHBK,2022-06-25 02:55,62.60,57.20,82.50,190.00,10.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250255Z AUTO 19010KT 9999 NSC 17/14 Q1011,M
EHBK,2022-06-25 03:25,60.80,57.20,87.92,200.00,9.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 250325Z AUTO 20009KT 9999 NSC 16/14 Q1011,M
EHBK,2022-06-25 03:55,62.60,57.20,82.50,190.00,8.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250355Z AUTO 19008KT 9999 NSC 17/14 Q1011 NOSIG,M
EHBK,2022-06-25 04:25,62.60,57.20,82.50,200.00,10.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250425Z AUTO 20010KT 9999 NSC 17/14 Q1011 NOSIG,M
EHBK,2022-06-25 04:55,62.60,57.20,82.50,200.00,10.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250455Z AUTO 20010KT 9999 NSC 17/14 Q1011 NOSIG,M
EHBK,2022-06-25 05:25,62.60,57.20,82.50,190.00,10.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 250525Z AUTO 19010KT 9999 NSC 17/14 Q1011 NOSIG,M
EHBK,2022-06-25 05:55,64.40,57.20,77.45,190.00,10.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 250555Z AUTO 19010KT 9999 NSC 18/14 Q1012 NOSIG,M
EHBK,2022-06-25 06:25,64.40,57.20,77.45,190.00,11.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 250625Z AUTO 19011KT 9999 NSC 18/14 Q1012 NOSIG,M
EHBK,2022-06-25 06:55,66.20,57.20,72.74,200.00,10.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 250655Z AUTO 20010KT 170V230 9999 NSC 19/14 Q1012 NOSIG,M
EHBK,2022-06-25 07:25,68.00,59.00,72.92,200.00,8.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 250725Z AUTO 20008KT 170V230 9999 NSC 20/15 Q1012 NOSIG,M
EHBK,2022-06-25 07:55,68.00,59.00,72.92,210.00,10.00,0.00,29.88,M,6.21,M,SCT,SCT,OVC,M,2400.00,3800.00,4300.00,M,M,M,M,M,M,M,M,68.00,EHBK 250755Z AUTO 21010KT 160V240 9999 SCT024/// SCT038/// OVC043/// 20/15 Q1012 NOSIG,M
EHBK,2022-06-25 08:25,71.60,59.00,64.48,210.00,10.00,0.00,29.88,M,6.21,M,BKN,OVC,M,M,2600.00,3000.00,M,M,M,M,M,M,M,M,M,71.60,EHBK 250825Z AUTO 21010KT 160V250 9999 BKN026 OVC030 22/15 Q1012 NOSIG,M
EHBK,2022-06-25 08:55,71.60,59.00,64.48,210.00,8.00,0.00,29.88,M,6.21,M,BKN,OVC,M,M,2800.00,3100.00,M,M,M,M,M,M,M,M,M,71.60,EHBK 250855Z AUTO 21008KT 170V270 9999 BKN028 OVC031 22/15 Q1012 NOSIG,M
EHBK,2022-06-25 09:25,71.60,59.00,64.48,220.00,7.00,0.00,29.88,M,6.21,M,BKN,OVC,M,M,3000.00,3400.00,M,M,M,M,M,M,M,M,M,71.60,EHBK 250925Z AUTO 22007KT 190V260 9999 BKN030 OVC034 22/15 Q1012 NOSIG,M
EHBK,2022-06-25 09:55,69.80,57.20,64.26,190.00,9.00,0.00,29.88,M,6.21,M,BKN,BKN,OVC,M,3100.00,3600.00,4200.00,M,M,M,M,M,M,M,M,69.80,EHBK 250955Z AUTO 19009KT 150V230 9999 BKN031 BKN036 OVC042 21/14 Q1012 NOSIG,M
EHBK,2022-06-25 10:25,69.80,57.20,64.26,210.00,8.00,0.00,29.88,M,6.21,M,BKN,BKN,OVC,M,3200.00,3700.00,4100.00,M,M,M,M,M,M,M,M,69.80,EHBK 251025Z AUTO 21008KT 170V240 9999 BKN032 BKN037 OVC041 21/14 Q1012 NOSIG,M
EHBK,2022-06-25 10:55,73.40,59.00,60.67,210.00,8.00,0.00,29.88,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251055Z AUTO 21008KT 170V240 9999 FEW045 23/15 Q1012 NOSIG,M
EHBK,2022-06-25 11:25,73.40,57.20,56.88,210.00,8.00,0.00,29.88,M,6.21,M,BKN,BKN,M,M,3300.00,3700.00,M,M,M,M,M,M,M,M,M,73.40,EHBK 251125Z AUTO 21008KT 160V280 9999 BKN033 BKN037 23/14 Q1012 NOSIG,M
EHBK,2022-06-25 11:55,73.40,57.20,56.88,200.00,9.00,0.00,29.88,M,6.21,M,BKN,BKN,M,M,3500.00,4300.00,M,M,M,M,M,M,M,M,M,73.40,EHBK 251155Z AUTO 20009KT 160V250 9999 BKN035 BKN043 23/14 Q1012 NOSIG,M
EHBK,2022-06-25 12:25,73.40,57.20,56.88,190.00,8.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251225Z AUTO 19008KT 150V230 9999 NSC 23/14 Q1012 NOSIG,M
EHBK,2022-06-25 12:55,73.40,57.20,56.88,200.00,5.00,0.00,29.88,M,6.21,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251255Z AUTO 20005KT 130V270 9999 SCT036 23/14 Q1012 NOSIG,M
EHBK,2022-06-25 13:25,73.40,59.00,60.67,200.00,7.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251325Z AUTO 20007KT 160V230 9999 NSC 23/15 Q1012 NOSIG,M
EHBK,2022-06-25 13:55,73.40,59.00,60.67,200.00,5.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251355Z AUTO 20005KT 160V250 9999 NSC 23/15 Q1012 NOSIG,M
EHBK,2022-06-25 14:25,75.20,59.00,57.12,160.00,6.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 251425Z AUTO 16006KT 110V210 9999 NSC 24/15 Q1011 NOSIG,M
EHBK,2022-06-25 14:55,73.40,57.20,56.88,190.00,5.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251455Z AUTO 19005KT 150V220 9999 NSC 23/14 Q1011 NOSIG,M
EHBK,2022-06-25 15:25,75.20,59.00,57.12,170.00,6.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 251525Z AUTO 17006KT 140V200 9999 NSC 24/15 Q1011 NOSIG,M
EHBK,2022-06-25 15:55,73.40,59.00,60.67,170.00,6.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251555Z AUTO 17006KT 130V220 9999 NSC 23/15 Q1011 NOSIG,M
EHBK,2022-06-25 16:25,75.20,57.20,53.55,190.00,6.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 251625Z AUTO 19006KT 150V220 9999 NSC 24/14 Q1011 TEMPO 7000 -SHRA SCT030CB,M
EHBK,2022-06-25 16:55,73.40,57.20,56.88,190.00,8.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251655Z AUTO 19008KT 160V240 9999 NSC 23/14 Q1011 NOSIG,M
EHBK,2022-06-25 17:25,73.40,57.20,56.88,190.00,5.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 251725Z AUTO 19005KT 160V220 9999 NSC 23/14 Q1011 NOSIG,M
EHBK,2022-06-25 17:55,69.80,60.80,73.09,280.00,6.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 251755Z AUTO 28006KT 220V350 9999 NSC 21/16 Q1011 NOSIG,M
EHBK,2022-06-25 18:25,68.00,60.80,77.75,280.00,7.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 251825Z AUTO 28007KT 220V340 9999 NSC 20/16 Q1011 NOSIG,M
EHBK,2022-06-25 18:55,66.20,60.80,82.74,280.00,3.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 251855Z AUTO 28003KT 240V340 9999 NSC 19/16 Q1011 NOSIG,M
EHBK,2022-06-25 19:25,64.40,60.80,88.09,330.00,5.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 251925Z AUTO 33005KT 280V010 9999 NSC 18/16 Q1011 NOSIG,M
EHBK,2022-06-25 19:55,64.40,60.80,88.09,320.00,2.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 251955Z AUTO 32002KT 9999 NSC 18/16 Q1012 NOSIG,M
EHBK,2022-06-25 20:25,62.60,59.00,88.00,M,2.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 252025Z AUTO VRB02KT 9999 NSC 17/15 Q1012 NOSIG,M
EHBK,2022-06-25 20:55,62.60,60.80,93.83,260.00,4.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 252055Z AUTO 26004KT 220V310 9999 NSC 17/16 Q1012,M
EHBK,2022-06-25 21:25,62.60,60.80,93.83,250.00,8.00,0.00,29.91,M,6.21,M,BKN,OVC,M,M,700.00,1400.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 252125Z AUTO 25008KT 210V300 9999 BKN007 OVC014 17/16 Q1013,M
EHBK,2022-06-25 21:55,62.60,59.00,88.00,250.00,5.00,0.00,29.91,M,6.21,M,SCT,BKN,OVC,M,3500.00,4000.00,4400.00,M,M,M,M,M,M,M,M,62.60,EHBK 252155Z AUTO 25005KT 220V300 9999 SCT035 BKN040 OVC044 17/15 Q1013,M
EHBK,2022-06-25 22:25,62.60,59.00,88.00,20.00,4.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,62.60,EHBK 252225Z AUTO 02004KT 320V050 9999 -RA NSC 17/15 Q1012,M
EHBK,2022-06-25 22:55,62.60,60.80,93.83,130.00,3.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 252255Z AUTO 13003KT 090V210 9999 NSC 17/16 Q1012,M
EHBK,2022-06-25 23:25,60.80,59.00,93.79,M,2.00,0.00,29.88,M,6.21,M,FEW,M,M,M,200.00,M,M,M,DZ,M,M,M,M,M,M,60.80,EHBK 252325Z AUTO VRB02KT 9999 DZ FEW002 16/15 Q1012,M
EHBK,2022-06-25 23:55,60.80,60.80,100.00,220.00,5.00,0.00,29.91,M,6.21,M,OVC,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 252355Z AUTO 22005KT 9999 OVC042 16/16 Q1013 REDZ,M
EHBK,2022-06-26 00:25,60.80,59.00,93.79,180.00,3.00,0.00,29.88,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260025Z AUTO 18003KT 9999 FEW044/// 16/15 Q1012,M
EHBK,2022-06-26 00:55,60.80,60.80,100.00,220.00,7.00,0.00,29.91,M,6.21,M,OVC,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260055Z AUTO 22007KT 9999 OVC045 16/16 Q1013,M
EHBK,2022-06-26 01:25,62.60,59.00,88.00,240.00,7.00,0.00,29.91,M,6.21,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 260125Z AUTO 24007KT 210V280 9999 FEW043 17/15 Q1013,M
EHBK,2022-06-26 01:55,60.80,59.00,93.79,240.00,12.00,0.00,29.91,M,6.21,M,FEW,BKN,OVC,M,2000.00,2300.00,2700.00,M,M,M,M,M,M,M,M,60.80,EHBK 260155Z AUTO 24012KT 210V270 9999 FEW020 BKN023 OVC027 16/15 Q1013,M
EHBK,2022-06-26 02:25,60.80,57.20,87.92,240.00,11.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1000.00,2600.00,M,M,M,M,M,M,M,M,M,60.80,EHBK 260225Z AUTO 24011KT 210V270 9999 FEW010 BKN026 16/14 Q1013,M
EHBK,2022-06-26 02:55,59.00,57.20,93.74,240.00,8.00,0.00,29.91,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 260255Z AUTO 24008KT 210V270 9999 NSC 15/14 Q1013,M
EHBK,2022-06-26 03:25,59.00,55.40,87.83,230.00,8.00,0.00,29.94,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 260325Z AUTO 23008KT 9999 NSC 15/13 Q1014,M
EHBK,2022-06-26 03:55,57.20,55.40,93.69,230.00,5.00,0.00,29.94,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 260355Z AUTO 23005KT 210V270 9999 NSC 14/13 Q1014 NOSIG,M
EHBK,2022-06-26 04:25,59.00,57.20,93.74,220.00,6.00,0.00,29.94,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 260425Z AUTO 22006KT 9999 NSC 15/14 Q1014 NOSIG,M
EHBK,2022-06-26 04:55,60.80,57.20,87.92,230.00,7.00,0.00,29.94,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260455Z AUTO 23007KT 200V270 9999 FEW010 16/14 Q1014 NOSIG,M
EHBK,2022-06-26 05:25,60.80,55.40,82.37,240.00,6.00,0.00,29.94,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260525Z AUTO 24006KT 210V280 9999 NSC 16/13 Q1014 NOSIG,M
EHBK,2022-06-26 05:55,60.80,55.40,82.37,240.00,7.00,0.00,29.97,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260555Z AUTO 24007KT 200V280 9999 NSC 16/13 Q1015 NOSIG,M
EHBK,2022-06-26 06:25,60.80,55.40,82.37,240.00,7.00,0.00,29.97,M,6.21,M,FEW,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260625Z AUTO 24007KT 200V280 9999 FEW014 16/13 Q1015 NOSIG,M
EHBK,2022-06-26 06:55,62.60,55.40,77.29,250.00,5.00,0.00,29.97,M,6.21,M,FEW,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 260655Z AUTO 25005KT 220V290 9999 FEW014 17/13 Q1015 NOSIG,M
EHBK,2022-06-26 07:25,60.80,55.40,82.37,250.00,6.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260725Z AUTO 25006KT 190V280 9999 NSC 16/13 Q1016 NOSIG,M
EHBK,2022-06-26 07:55,60.80,55.40,82.37,220.00,7.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260755Z AUTO 22007KT 190V270 9999 NSC 16/13 Q1016 NOSIG,M
EHBK,2022-06-26 08:25,60.80,55.40,82.37,220.00,5.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 260825Z AUTO 22005KT 200V270 9999 NSC 16/13 Q1016 NOSIG,M
EHBK,2022-06-26 08:55,62.60,55.40,77.29,220.00,5.00,0.00,30.00,M,6.21,M,FEW,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 260855Z AUTO 22005KT 170V260 9999 FEW042 17/13 Q1016 NOSIG,M
EHBK,2022-06-26 09:25,62.60,57.20,82.50,180.00,6.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,-RADZ,M,M,M,M,M,M,62.60,EHBK 260925Z AUTO 18006KT 150V220 9999 -RADZ NSC 17/14 Q1016 NOSIG,M
EHBK,2022-06-26 09:55,60.80,57.20,87.92,190.00,5.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,DZRA,M,M,M,M,M,M,60.80,EHBK 260955Z AUTO 19005KT 150V210 9999 DZRA NSC 16/14 Q1017 BECMG -RADZ,M
EHBK,2022-06-26 10:25,60.80,57.20,87.92,200.00,5.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,300.00,1500.00,1600.00,M,-SHRA,M,M,M,M,M,M,60.80,EHBK 261025Z AUTO 20005KT 9999 -SHRA FEW003 BKN015CB BKN016 16/14 Q1017 REDZ BECMG -RADZ NSC,M
EHBK,2022-06-26 10:55,60.80,59.00,93.79,160.00,5.00,0.00,30.03,M,6.21,M,SCT,M,M,M,1500.00,M,M,M,-DZ,M,M,M,M,M,M,60.80,EHBK 261055Z AUTO 16005KT 130V190 9999 -DZ SCT015CB 16/15 Q1017 BECMG NSC,M
EHBK,2022-06-26 11:25,62.60,59.00,88.00,160.00,6.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 261125Z AUTO 16006KT 9999 NSC 17/15 Q1017 REDZ NOSIG,M
EHBK,2022-06-26 11:55,64.40,57.20,77.45,140.00,6.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 261155Z AUTO 14006KT 090V180 9999 NSC 18/14 Q1017 NOSIG,M
EHBK,2022-06-26 12:25,64.40,55.40,72.56,160.00,7.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 261225Z AUTO 16007KT 130V190 9999 NSC 18/13 Q1017 NOSIG,M
